Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
C57BL/6J,WT001G15N5F100236F-36-PSY,-0.816266430082349,-0.727555578163678,-1.33411080106676,1.04731163918062,1.06191862295762,0.333620229646184,-0.51364801472584,-0.469462831579277,-0.372460490022819,1.03015374383184,1.21044606359824,0.102407906113739
C57BL/6J,WT001G16N5F110110F-10-PSY,-0.236464521312744,-0.328915533258085,0.788909326241654,0.321481681162915,0.249750978884785,0.391836869079947,-0.0135492189927432,-0.184029776494061,1.23206825885106,0.423239730698587,0.487617084828508,0.128304733557776
C57BL/6J,WT001G16N5F110204F-4-PSY,0.394697002904964,0.519801981702208,-0.192634849249372,1.17061976369998,1.30943638115124,0.0973868789133356,0.192373814544415,0.327937449293709,-0.225303419698217,1.19812074913879,1.45478261980209,0.0163569763718716
C57BL/6J,WT001G16N5F110117F-17-PSY,0.538744674357066,0.436216165834906,0.893923684903041,0.0173597870467089,0.10278730995732,-0.244160403064441,0.81517156066351,0.667738705347538,1.12662027770929,0.218989822432587,0.395990876252064,-0.273414938976207
C57BL/6J,WT001G14N5F90107F-7-PSY,0.162374992401434,0.159740005658447,0.313801452420163,-0.345984338567197,-0.46959750586544,0.370531866832665,0.383462343834084,0.37324428343422,0.480299078980491,-0.230359975752612,-0.225031204099393,-0.0689766927860351
CBA/J,LL1-3_000656-F-MP13-9-42430-3-S145,-0.510516219367858,-0.39964199283811,-0.915601972048197,-0.516498589642699,-0.562416665188049,-0.128018384516075,-0.362788649497153,-0.184029776494061,-0.935722380490015,-0.653322208149409,-0.642439487614306,-0.542727636476099
CBA/J,LL1-1_000656-F-MP13-9-42430-1-S145,-0.870033527504582,-0.824000750318256,-1.0620700587121,-0.930768112389893,-1.06518711151885,-0.00266313897541231,-1.07031907241969,-1.10828919296048,-0.597561086912457,-1.05421022685783,-1.22273880859845,-0.0567161666175236
CBA/J,LL2-1_000656-F-MP13-9-42430-5-S145,-1.08470067019783,-1.06832851977652,-1.38569367961673,-1.07810844679238,-1.18121106067211,-0.564910877988898,-1.11783977246673,-1.15812671051504,-0.695094173448192,-1.13311919762892,-1.27364225780759,-0.554571752311899
CBA/J,LL1-4_000656-F-MP13-9-42430-4-S145,-0.961517842521516,-0.952594313191028,-0.878659428991428,-0.629221097904021,-0.910488512647835,1.37513247706198,-1.01374681045894,-1.02673689150756,-0.732921086664697,-0.843870880332969,-1.00385397699917,0.200985584275104
CBA/J,LL3-1_000656-F-MP13-9-42430-9-S146,-1.23516829358094,-1.30622661109115,-0.325557680275423,-1.22459048798476,-1.39005416914799,-0.231911499686088,-1.38561514574765,-1.49339728315482,-0.531047318687607,-1.27216137120627,-1.43144295035591,-0.937436890292573
CBA/J,LL2-4_000656-F-MP13-9-42430-8-S146,-1.075471989297,-1.11333626678199,-0.514094182309271,-0.908452488926991,-1.0265124618011,-0.109179213549801,-1.16008039473076,-1.20343354465555,-0.781551462699189,-1.00092764209279,-1.16165466954749,-0.026954132715371
CBA/J,LL1-2_000656-F-MP13-9-42430-2-S145,-0.478817706708482,-0.406071670981748,-0.605599036096912,-0.268165754183746,-0.268489327333119,-0.133473759567934,-0.547339939626913,-0.460401464751175,-0.680887855850639,-0.516056120730893,-0.464277415382331,-0.531744643702306
CBA/J,LL3-2_000656-F-MP13-9-42430-10-S146,-1.14087524959419,-1.25478918594204,1.00899695274424,-0.939637142227712,-1.01877753185755,-0.464732419362527,-1.38963806215375,-1.44355976560025,-1.72473908497267,-1.05573258642255,-1.15656432462658,-0.678722366092313
CBA/J,LL2-2_000656-F-MP13-9-42430-6-S146,-1.30017030688245,-1.31908596737843,-2.08135861829077,-0.643525984739214,-0.85634400304298,0.819630941618657,-1.44294170453455,-1.52511206705317,-1.56017975264933,-0.917959045815791,-1.06493811605013,-0.00357013814782838
CBA/J,LL2-3_000656-F-MP13-9-42430-7-S146,-0.691879861418973,-0.631110406009099,-0.828839215764574,-0.859529775950631,-1.09612683129305,1.02641136554594,-0.904876635218901,-0.886285705671975,-0.787711253203577,-0.923541030886415,-1.11584156525927,0.379897727002988
DBA/1J,LL3-3_DBA1J,0.748998100097739,0.82842653259686,0.139992180694422,0.956332558908787,1.44866512013516,-0.642118427773484,1.13876489907904,0.835373991667428,1.72945228455385,0.723398291541665,1.16972330423093,-0.53860971668465
DBA/1J,LL3-4_DBA1J,2.0133273835116,2.14008087389913,0.288010383135013,-0.221817920837721,-0.106055798518552,-0.521664565657343,1.88275300193185,1.59652880522801,1.56059129538906,-0.365596250418175,-0.245392583783047,-0.60385855691894
DBA/1J,LL4-4_DBA1J,0.396301990887717,0.359060028111243,0.554953247352325,0.310896064904872,0.566883106570368,-0.524641849085784,0.439280308968699,0.273569248325096,1.20180776293569,0.065231506396319,0.243280528624656,-0.383149505338889
DBA/1J,LL4-3_DBA1J,-0.348412433109782,-0.187462614098036,-1.000257019831,0.732318031069662,0.97683439357856,-0.276514685490918,-0.171197255656721,-0.107008158455193,-0.161028954069029,0.151244821802747,0.39090053133115,-0.477090453089399
DBA/1J,LL3-1_DBA1J,-0.126522844494148,0.0375761209293142,-0.758811115737436,0.40330563386022,0.698376915610731,-0.558478020666377,0.555693452470169,0.613370504378926,0.26680229494192,0.128916881520252,0.482526739907595,-0.761628758964317
DBA/1J,LL1-3_000670-F-AX27-10-42430-3-S177,0.0159198389752011,0.00542773021112123,0.304452908204017,-0.259868919819334,-0.222079747671814,-0.275282090718213,0.276603626797098,0.241854464426739,0.555780770057031,-0.253702822411583,-0.174127754890257,-0.351487410182999
DBA/1J,LL4-2_DBA1J,-0.581938184600377,-0.508946521279966,-0.748924795733604,-0.0933600370576861,-0.0132366391959425,-0.301054740535616,-0.455064294562033,-0.424155997438767,-0.225460427619299,-0.698739268496755,-0.586445693484257,-1.05255886539609
DBA/1J,LL1-1_000670-F-AX27-10-42430-1-S177,-0.447520441044794,-0.174603257810759,-1.77313883771642,0.209045270638297,0.149196889618624,0.319368035391235,-0.0924989534624222,0.0560964444506455,-0.500912710978577,-0.133943869987295,-0.0672305115510719,-0.206844427115397
DBA/1J,LL2-2_000670-F-AX27-10-42430-6-S178,-0.525362358208326,-0.431790383556303,-0.816965939289386,0.597565997082143,0.582352966457469,0.299575711123103,-0.246375505995683,-0.156845676009754,-0.356219170370906,0.0165160003254221,0.172015699731866,-0.358302794672566
DBA/1J,LL1-2_000670-F-AX27-10-42430-2-S177,-0.52897358116952,-0.380352958407194,-1.19710463590729,0.922286928241027,0.690641985667181,0.949218839675316,-0.444252706720644,-0.342603695985848,-0.633314872371834,0.478805854810704,0.451984670382113,0.395947198630047
129S1/SvImJ,LL1-4_002448-M-AX4-11-42437-4-S231,-1.37199351911065,-1.49268727725667,1.6228932488219,-1.21371877399001,-1.46740346858349,1.53317784646552,-1.53320589139638,-1.68368598654496,0.189909423662896,-1.3424436377773,-1.60451467766697,1.01047532808803
129S1/SvImJ,LL1-2_002448-M-AX4-8-42437-2-S155,-0.635304035026922,-0.521805877567243,-1.14340610779399,-0.573432039246768,-0.802199493438124,0.942863727739933,-0.661993057200715,-0.60991401741486,-0.61899593116048,-0.690620017484939,-0.876595353976331,0.530647228795394
129S1/SvImJ,129S1_Male_S7169466_ep1,-1.42977308648977,-1.51197631168758,-1.51329343181929,-1.30355346331503,-1.4983431883577,0.0645119620700416,-1.53471448504867,-1.6338484689904,-2.19434341338449,-1.31656352517714,-1.51288846909053,-0.613473941280262
129S1/SvImJ,129S1_Male_S7169466_ep2,-1.40369203177003,-1.49268727725667,-0.684663715708702,-1.19712510526119,-1.38231923920443,0.151839593429132,-1.54477177606391,-1.67915530313091,-0.850068348113561,-1.2764747233063,-1.47216570972322,-0.401442494037287
129S1/SvImJ,LL2-1_002448-M-AX4-8-42437-5-S156,-1.29013913199024,-1.33837500180934,-1.25742551593066,-1.18510900031963,-1.36684937931733,0.121495968726121,-1.38184366161693,-1.48886659974077,-0.530847989170544,-1.26810174570036,-1.49761743432779,0.275763105229482
129S1/SvImJ,LL1-4_002448-M-AX4-8-42437-4-S155,-1.24319323349471,-1.31908596737843,-0.219098748181346,-0.784572168934219,-0.972367952196242,0.580318185631575,-1.27800213188452,-1.37106883097544,-0.398938749937892,-0.891571480027389,-1.04457673636648,0.0842097296340183
129S1/SvImJ,LL6-3_002448-M-AX4-11-42437-2-S232,-1.16535131633118,-1.22907047336749,-0.271556772691471,-1.11301237067025,-1.23535557027697,-0.462936979472041,-1.29459666205968,-1.38466088121759,-0.515898275390843,-1.18462569623513,-1.35508777654221,-0.391095984254128
129S1/SvImJ,LL6-4_002448-M-AX4-11-42437-3-S232,-1.06784829637892,-1.07475819792016,-0.983810122721182,-0.978546434419438,-1.0574521815753,-0.543390250651681,-1.06931334331817,-1.10375850954643,-0.635867407088812,-1.01513633136347,-1.14129328986384,-0.362848699708462
129S1/SvImJ,129S1_Male_S7169466_ep3,-1.31301021074447,-1.38981242695845,-0.515555610380011,-1.34217665777005,-1.544752768019,0.128598552722601,-1.48191370721863,-1.61572573533419,-0.279194473878917,-1.34802562284793,-1.59942433274606,0.619110941683671
129S1/SvImJ,LL1-1_002448-M-AX4-11-42437-1-S231,-1.41091447769242,-1.4476795302512,-3.17755044081269,-0.614057917858716,-0.802199493438124,0.64609905912135,-1.47210784847876,-1.53870411729533,-2.22890547894791,-0.821289213456355,-0.993673287157343,0.321811997406944
129X1/SvJ,LL1-1_000691-M-MP16-8-42416-1-S082,-1.09673808006848,-1.13262530121291,-0.61051631567997,-1.06695063506093,-1.18121106067211,-0.430855303534154,-1.19477804873336,-1.31216994659277,0.259666875997792,-1.06258320446377,-1.22782915351937,-0.108427180207236
129X1/SvJ,LL2-4_000691-M-MP16-8-42416-8-S083,-0.078373205011551,-0.0588690512252646,0.0825348927518713,0.598424290292254,0.427654367586453,0.754633628092176,-0.289370425085858,-0.319950278915592,0.2886111721431,0.413851846716175,0.182196389573693,1.01877642727752
129X1/SvJ,LL2-1_000691-M-MP16-8-42416-5-S083,-1.29375035495143,-1.38981242695845,0.296163295197708,-1.25320026165515,-1.34364458948668,-1.34955784175547,-1.38410655209536,-1.50245864998292,-0.251308820550116,-1.20999835564705,-1.33472639685855,-1.02573918020544
129X1/SvJ,LL2-2_000691-M-MP16-8-42416-6-S083,-1.2845216740506,-1.37695307067117,0.182860864627485,-0.975399359315695,-1.17347613072856,0.580878142833581,-1.38435798437074,-1.53870411729533,0.821296123304212,-1.14631298052312,-1.3907201909886,0.769294743528381
129X1/SvJ,LL1-3_000691-M-MP16-8-42416-3-S082,-1.07025577835305,-1.13905497935655,0.053921424837258,-0.967960818161395,-1.16574120078501,0.582009036790575,-1.2516017429695,-1.35747678073328,-0.0776580943059092,-0.988495038980944,-1.18710639415206,0.363130287903864
129X1/SvJ,LL1-4_000691-M-MP16-8-42416-4-S082,-0.809043984159959,-0.785422681456425,-0.699268506623454,-1.02546646323887,-1.15800627084146,-0.167530299769107,-0.888030672768364,-0.972368690538945,0.237567299106061,-0.99331584426921,-1.19728708399389,0.413012804130613
129X1/SvJ,LL1-2_000691-M-MP16-8-42416-2-S082,-0.675027487600064,-0.830430428461895,1.50278344833899,-0.649247939473292,-0.724850194002616,-0.0933357033495232,-0.880236272231549,-0.972368690538945,0.330255524540205,-0.750245767102964,-0.835872594609022,-0.177887188560414
129X1/SvJ,LL2-3_000691-M-MP16-8-42416-7-S083,-0.736418277940376,-0.811141394030979,0.48006835974266,-0.859243678213927,-1.15027134089791,1.65525567432697,-0.907390957972712,-1.0040834744373,0.353309126882452,-1.06816518953439,-1.24310018828211,-0.0194333887063082
CBA/CaJ,LL3-2_CBA_M,0.926349272191971,0.789848463735029,1.04459001599591,1.07677970606111,0.97683439357856,0.609481795903583,0.814920128388129,0.862558092151734,0.391134779142245,1.16107666639738,1.02719364644535,0.812628745123041
CBA/CaJ,LL3-3_CBA_M,0.0917555211602914,0.0311464427856756,0.624128551207754,0.0691434773901078,-0.0751160787443489,0.589166201285525,0.147367437251189,-0.0209251735882224,1.21677355167644,0.0931414317494369,-0.0570498217092447,0.674297967398298
CBA/CaJ,LL1-3_000654-M-MP13-10-42444-3-S229,0.225772017720186,0.294763246674858,-0.0249166274530329,0.142956693459704,0.180136609392828,-0.022359542059728,0.585865325515906,0.726637589730202,-0.0242246798963391,0.66022036960597,0.457075015303027,0.944913585509773
CBA/CaJ,LL1-4_000654-M-MP13-10-42444-4-S229,0.840883662110362,0.526231659845847,1.90681733886699,0.309465576221353,0.280690698658988,0.25209526310263,0.97332246187825,0.767413740456662,1.35958759442838,0.765009452977223,0.828670194529718,0.261858301181719
CBA/CaJ,LL1-2_000654-M-MP13-10-42444-2-S229,1.34284365371643,1.38780853109342,0.405040130671031,0.44478980568228,0.520473526909063,0.00187571920333465,1.40176305912772,1.46060830280647,0.50306763549185,1.04385497991428,0.961019162473471,0.675395102606492
CBA/CaJ,LL3-2_000654-M-MP13-10-42444-10-S230,-0.376900969803652,-0.412501349125387,0.299545457304283,0.782671232729542,0.559148176626817,0.925117003370715,-0.251655583778687,-0.179499093080009,-0.269985723244756,0.941603162484224,0.670869501981397,1.15326621827576
CBA/CaJ,LL2-3_000654-M-MP13-10-42444-7-S230,-0.555455882884949,-0.508946521279966,-0.506568722496829,-0.462998312879077,-0.539211875357397,0.0661080161829316,-0.143288273089414,-0.0481092740725288,-0.293853287982704,-0.217927372640769,-0.138495340443862,-0.318697671262916
CBA/CaJ,LL1-1_000654-M-MP13-10-42444-1-S229,-0.150597664235446,-0.174603257810759,0.321715753403762,0.782671232729542,0.729316635384935,0.445055327744804,0.0686691350568911,-0.061701324314682,0.998037445379028,1.01975095347295,0.894844678501594,0.773248823700288
CBA/CaJ,LL3-1_000654-M-MP13-10-42444-9-S230,-0.506503749410975,-0.547524590141797,0.271647623123431,-0.943356412804862,-1.04971725163175,-0.25788036875384,-0.524962467117991,-0.446809414509022,-0.597584293167507,-0.918973952192268,-0.958040872710948,-0.762660655426688
CBA/CaJ,LL4-2_CBA_M,-0.10004054277872,-0.0717284075125418,0.0174480845633827,-0.257580137925703,-0.129260588349205,-0.596430476046471,0.27710649134786,0.395897700504475,-0.104841917643306,0.0302172364078622,0.121112250522731,-0.162395501848918
C3H/HeOuJ,LL4-3_C3HHeO_F,0.247439355487355,0.429786487691268,-0.527514345554345,1.59204172986477,2.3072423438693,-0.695092126981367,0.44179463172251,0.518226152683853,0.147419660869162,1.15980803342678,1.46496330964392,-0.0840089584629338
C3H/HeOuJ,LL4-1_C3HHeO_F,-1.19664858199486,-1.24192982965476,-0.795277050177798,-1.40111279153104,-1.59116234768031,-0.580304104487045,-1.33532869067142,-1.44355976560025,-0.29791058841707,-1.40739764587183,-1.62487605735063,-0.912939833775157
C3H/HeOuJ,LL2-4_C3HHeO_F,0.521892300538157,0.596958119425871,0.0773949134050571,0.16927768523646,-0.121525658405654,1.20750489159566,0.3472560961792,0.472919318543343,-0.0917845878095556,0.0177846332960183,-0.118133960760208,0.597762405826935
C3H/HeOuJ,LL4-4_C3HHeO_F,-0.608420486315805,-0.62468072786546,-0.0318202594047549,-0.353136781984793,-0.593356384962253,1.01110145245982,-0.607683685718388,-0.582729916930554,-0.357409643074164,-0.442982861624547,-0.586445693484257,0.430824363841283
C3H/HeOuJ,LL1-2_C3HHeO_F,-0.471595260786093,-0.438220061699941,-0.308079967175671,-0.445832448676845,-0.477332435808991,-0.136521706926932,-0.495544890898397,-0.365257113056103,-0.861310489448984,-0.450340932854005,-0.545722934116948,0.184293443668621
C3H/HeOuJ,LL2-3_C3HHeO_F,0.442846642387561,0.442645843978545,0.386685869226596,0.266550915715773,0.319365348376742,-0.0110945816992245,0.349016122106868,0.33246813270776,0.49667899099322,0.259839804085787,0.304364667675619,0.105960113878199
C3H/HeOuJ,LL1-1_C3HHeO_F,-0.361252336971808,-0.35463424583264,-0.0113755154477866,-0.729069208013669,-0.879548792873632,0.321529739983083,-0.394720548470558,-0.369787796470154,-0.1307232968315,-0.905018989515709,-0.968221562552775,-0.581076847437136
C3H/HeOuJ,LL1-3_C3HHeO_F,0.661526255037688,0.699832969724088,0.277482206978201,1.81577015996719,1.44866512013516,1.244310558316,0.415897107358252,0.59071708730867,-0.23663203330799,1.94712165497883,1.64312538187589,1.21655948574321
C3H/HeOuJ,LL3-1_C3HHeO_F,-0.0731569940676029,-0.136025188948928,0.604694864190099,0.208186977428185,0.257485908828336,-0.0278751679937443,-0.0316523428201855,0.015320293724186,0.0243433421775489,-0.048691734363226,-0.077411201392899,0.17392324335828
C3H/HeOuJ,LL3-2_C3HHeO_F,-0.719164657125778,-0.682547831158207,-0.662953891375965,-0.519073469273034,-0.608826244849354,0.096109139228459,-0.718565319161473,-0.795672037390953,0.33003356372426,-0.501593704866095,-0.535542244275121,-0.149779757242333
SM/J,LL4-4_000687-F-AX11-5.57142857142857-42645-1-S340,2.52852852597538,2.37797896521376,1.03823350995896,1.30050813616353,1.16247271222378,0.72216230634207,1.68110431707617,1.71885725740738,0.614483144074265,1.43611629442265,1.58713158774584,0.278464971077943
SM/J,LL6-4_000687-F-AX11-7.71428571428571-42630-1-S323,2.43423548198863,1.92147181701542,2.10017675951154,1.41551942631849,1.55695413934487,0.154512711145152,1.73516225628312,1.43795488573622,1.61246887061388,1.22171732239188,1.65330607171772,-0.273119139227528
SM/J,LL5-2_000687-F-AX11-5.57142857142857-42645-3-S340,1.87449592300344,1.60641758797713,1.43569692082728,1.51851461153188,1.60336371900618,0.28382394461166,1.45707815971157,1.28391164965848,1.22552608759281,1.20167292145646,1.59222193266675,-0.214024651832878
SM/J,LL5-3_000687-F-AX11-5.57142857142857-42645-4-S340,2.10039798157596,1.8185969667172,1.44600393763095,1.39949795306307,1.3635808907561,0.50589568498873,1.65998400594416,1.22954344868987,2.08588268134614,0.845694509907146,1.10863916517996,-0.132830848264216
SM/J,LL6-2_000687-F-AX11-7.71428571428571-42630-2-S323,2.16820872384728,2.01791698917,1.04744391665267,0.459094692517473,0.884015234255951,-0.799320233006533,1.47090693485754,1.57387538815775,0.393648672546465,0.798501363400964,1.25625916788646,-0.517109257326887
SM/J,LL5-1_000687-F-AX11-5.57142857142857-42645-2-S340,2.2396306890798,2.08221377060638,1.06528334240889,1.7645586650972,1.87408626703045,0.284720785879343,1.47216409623444,1.54216060425939,0.486073682257485,0.687369115176731,1.41405986043478,-1.02076365934129
SM/J,LL6-3_000687-F-AX11-6.42857142857143-42639-3-S323,1.37293717839306,1.47782402510436,0.222161029270814,0.882805440575894,1.01550904329631,0.0239788378281088,1.15913091338492,1.28391164965848,0.247058629017359,0.768815351889011,1.17481364915184,-0.440884783449674
SM/J,LL6-1_000687-F-AX11-6.42857142857143-42639-4-S323,2.26210052083835,2.19151829904824,0.827901705717791,1.39978405079977,1.75806231787719,-0.234927925484913,1.55689677303789,1.49685377011888,0.876113305092342,1.56424822445287,1.97399780173527,-0.112349205528199
I/LnJ,000674-M-AX18-4.71428571428571-42728-3-S395,-0.886484654327803,-0.798282037743702,-1.52005775603244,-0.707039682287472,-0.95689809230914,1.12687374527037,-0.860875987027201,-0.985960740781098,0.714455174179158,-0.99661428999276,-1.14129328986384,-0.16321954184303
I/LnJ,000674-M-AX18-4.71428571428571-42728-2-S395,-0.469589025807651,-0.483227808705411,0.0638522164249419,-0.483025154448347,-0.771259773663921,1.36369345980874,-0.420366640559435,-0.541953766204094,0.853495506829721,-0.855034850474216,-0.917318113343639,-0.487890787776221
I/LnJ,000674-M-AX18-5-42726-6-S396,-0.934233046814711,-0.971883347621944,-0.207384820378115,-0.921612984815369,-1.03424739174465,-0.172368657406032,-0.938568560119974,-1.01767552467946,0.118467912661115,-1.12728348596418,-1.27364225780759,-0.475483623988973
I/LnJ,000674-M-AX18-4.71428571428571-42728-5-S395,-1.30699150580915,-1.3640937143839,-1.12837117302351,-1.08726357436691,-1.22762064033342,-0.207920392169855,-1.11255969468373,-1.23514832855391,0.46965027999517,-1.405621559713,-1.6146953675088,-1.13064077907326
I/LnJ,000674-M-AX18-4.71428571428571-42728-1-S395,-1.42134689958032,-1.51197631168758,-0.803039389438787,-1.15821581306946,-1.31270486971248,-0.203176387858735,-1.51233701253975,-1.62025641874825,-1.55538050160491,-1.35005543560088,-1.52815950385327,-1.20554863121885
I/LnJ,000674-M-AX18-4.71428571428571-42728-4-S395,-1.10476301998224,-1.10047691049472,-1.29243417136592,-1.03891305686395,-1.18121106067211,-0.0939977061863361,-1.03536998614172,-1.06751304223402,-0.57976628337276,-1.267340565918,-1.47725605464413,-0.107495525847804
I/LnJ,000674-M-AX18-5-42726-7-S396,-0.849569930724478,-0.875438175467365,-0.221766105359828,-0.244419642037326,-0.531476945413846,1.27483001528136,-0.823664010270791,-0.936123223226536,0.597326875962207,-0.746947321379414,-0.830782249688109,-0.18393303068013
129P3/J,LL4-1_000690-F-MP13-8-42402-3-S017,-1.00966748200411,-0.952594313191028,-1.60614335380165,-0.561129836568502,-0.454127645978338,-0.861450705282,-1.05473027134606,-1.03126757492161,-1.20915957880204,-0.851736404750666,-0.779878800478973,-1.1934767046334
129P3/J,LL4-2_000690-F-MP13-8-42402-4-S017,-0.941455492737101,-0.959023991334666,-0.491880475633996,-1.22945414950873,-1.36684937931733,-0.657189764546502,-1.11306255923449,-1.18531081099934,-0.269593900111302,-1.27926571584161,-1.46198501988139,-0.630758549840371
129P3/J,LL6-1_129P3_F,-0.584345666574507,-0.598962015290906,-0.0240917440241424,-0.595747662709669,-0.608826244849354,-0.370633414702177,-0.687639149289592,-0.813794771047158,0.807118172526471,-0.623128743449218,-0.601716728246998,-0.546868075696007
129P3/J,LL5-4_129P3_F,-0.71876341013009,-0.643969762296376,-0.997623521024789,-0.674138442566528,-0.632031034680007,-0.740167555215185,-0.756531592744026,-0.809264087633107,0.0748138664353744,-0.817990767732805,-0.881685698897245,-0.413086297539767
129P3/J,LL3-3_000690-F-MP13-8-42402-1-S017,-0.869231033513205,-0.849719462892811,-0.779475145253642,-0.464142703825892,-0.369043416599279,-0.691939881746906,-0.918956842640245,-0.90893912274223,-0.741463074478677,-0.491952094289563,-0.525361554433294,-0.142367866107084
129P3/J,LL6-2_129P3_F,-1.01608743393513,-0.971883347621944,-1.48012854125968,-1.05493453011937,-1.06518711151885,-1.24856031221161,-1.15203456191857,-1.15359602710099,-1.26577591858062,-1.10317945952285,-1.23291949844028,-0.565739361975367
129P3/J,LL4-3_000690-F-MP13-8-42402-5-S018,-0.805834008194453,-0.7146962218764,-1.32952140686769,-0.513065416802253,-0.539211875357397,-0.22141643797738,-0.734154120235104,-0.768487936906647,-0.0590095759618701,-0.637083706125777,-0.723885006348924,-0.0316555920274077
129P3/J,LL3-4_000690-F-MP13-8-42402-2-S017,-0.427458091260379,-0.335345211401724,-0.675119990952529,-0.593458880816038,-0.516007085526745,-0.783838611009481,-0.497807781376828,-0.560076499860298,0.371614625936428,-0.693411010020251,-0.662800867297961,-0.695337106814656
129P3/J,LL5-1_129P3_F,-0.919788154969932,-0.939734956903751,-0.416909215604941,-1.04492110933473,-1.10386176123661,-0.85884191392813,-0.99262649932692,-1.11281987637453,0.559540883176541,-1.1262685795877,-1.19728708399389,-1.15582531557048
129P3/J,LL6-3_129P3_F,-0.348011186114094,-0.0202909823634331,-1.8636369169624,0.310609967168168,0.605557756288122,-0.616672251137172,-0.123173691058922,0.151240796145718,-1.06842331344059,-0.077362839498702,0.228009493861916,-0.834775398870144
FVB/NJ,LL4-4_001800-F-MP16-8-42409-6-S039,0.754214311041687,0.809137498165944,0.236975458332665,0.717727046497765,1.09285834273182,-0.549545117756871,0.884064004117944,0.935049026776551,0.39992461621994,0.916991682854656,1.29698192725377,-0.319599776859728
FVB/NJ,LL6-2_001800-F-MP16-8-42409-3-S026,0.228981993685693,0.551950372420401,-1.10803083116689,0.733176324279774,0.713846775497833,0.345187159273113,0.431988772982645,0.781005790698815,-0.814218907036374,1.0849586881616,1.26643985772829,0.118685998620277
FVB/NJ,LL5-1_001800-F-MP16-8-42409-7-S039,1.02866725609249,1.25278529007701,-0.258880390376662,0.967204272903533,1.63430343878038,-0.918517610047144,0.722393051047868,0.97582517750301,-0.326229809921288,1.66320159615938,2.13179849428359,-0.166611213178405
FVB/NJ,LL6-4_FVB_F,0.575258150964702,0.957020095469632,-1.02191479325875,1.1872134324288,1.54148427945777,-0.303224630802619,0.928818949135787,1.17517524772126,-0.201053700849682,1.1138835198912,1.62276400219224,-0.443663611295778
FVB/NJ,LL6-3_FVB_F,0.493002516848599,0.686973613436811,-0.416760875161672,1.04359236860346,1.15473778228023,0.119661890706124,0.7646336733119,0.993947911159215,-0.22912251586678,1.07430217120859,1.38860813583021,-0.133462736831037
FVB/NJ,LL4-1_001800-F-MP16-8-42409-3-S038,0.346948610418055,0.725551682298643,-1.20032824070418,0.439067850948202,0.992304253465662,-1.05931723385162,0.61075712077864,0.966763810674908,-0.706180554664506,0.701577804447409,1.0831874405754,-0.432092457686609
FVB/NJ,LL6-3_001800-F-MP16-8-42409-4-S026,0.0616619964836683,0.346200671823966,-1.12072104444912,0.684825806776821,0.837605654594646,-0.092916530587751,0.405336951792244,0.713045539488049,-0.70189186746854,0.315659654792023,0.51815915435399,-0.275672048804754
FVB/NJ,LL6-1_FVB_F,0.730139491300388,0.78341878559139,0.236525702733387,0.121785460943619,0.49726873707841,-0.942019168953082,1.04296920215883,1.07096952919808,0.518360706316797,0.450134749675228,0.899935023422508,-0.715939147205301
FVB/NJ,LL3-3_001800-F-MP16-8-42409-1-S038,1.18194360844542,1.33637110594431,0.0163662481993261,0.773802202891722,1.46413498002226,-1.06707243544524,1.38290563847413,1.41983215208001,0.563312817407813,0.957334211319617,1.44460192996026,-0.484266982026618
FVB/NJ,LL6-2_FVB_F,0.951226585924646,1.07275430205513,0.0518201586859662,0.537771570111035,1.15473778228023,-1.10220620238403,1.07640969478452,1.25672754917418,0.054689774001537,0.68077222372963,1.07300675073357,-0.463558607580078
129S1/SvImJ,LL6-4_002448-F-AX4-9-42416-9-S120,-1.32103515065824,-1.37695307067117,-1.27907870593906,-1.26864953943715,-1.42099388892219,-0.602263114973724,-1.46984495800033,-1.57494958460774,-1.1836521575508,-1.35918959298917,-1.55361122845784,-0.974755466209032
129S1/SvImJ,LL4-4_002448-F-AX4-9-42416-1-S119,-1.20387102791725,-1.26764854222932,-0.397179936649927,-1.41227060326249,-1.61436713751096,-0.258301717953946,-1.44419886591146,-1.52964275046722,-1.49097662191757,-1.42896440637197,-1.68086985148068,0.256613729493017
129S1/SvImJ,LL5-3_002448-F-AX4-9-42416-4-S119,-0.862008587590816,-0.920445922472835,0.1750453278677,-1.02432207229206,-1.15800627084146,-0.154303135006289,-1.05221594859225,-1.11735055978858,-0.231853713576533,-1.04000153758715,-1.21764846367754,0.0653919803064397
129S1/SvImJ,LL6-2_002448-F-AX4-9-42416-7-S120,-1.51202872060587,-1.6148511619858,-3.57641231682933,-1.50010260843058,-1.72265615672067,0.059536028659267,-1.65389338357933,-1.81960648896649,1.56709517791409,-1.50533611120187,-1.76740571513621,-0.0121303504448752
129S1/SvImJ,LL6-1_002448-F-AX4-9-42416-6-S120,-1.20427227491294,-1.27407822037296,-0.248606386968291,-1.08640528115679,-1.26629529005117,0.259147511253023,-1.36122621503568,-1.45715181584241,-0.687009457206691,-1.14301453479957,-1.38053950114678,0.66076348047654
